running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
488,2024-11-10 00:00:00,4,14,331,324,298,2,4,16,12,9,9,4,-1,4,3,0.4444444444444444,0.3333333333333333,1.777777777777778,1.333333333333333,0.4444444444444444,0.3333333333333333,4,3,1.7,1.8,0.275,0.18,5.5,2,1,0.71,2,1,1.5,-1,23.06930693069307,114,2.888888888888889,4.444444444444445,11.44444444444444,11.33333333333333,40.55555555555556,49.55555555555556,5.222222222222222,3.555555555555556,"3,111111111","2,111111111","287,5555556",386,1570.665557157199,1640.18115436447,1.596969258719526,1.038831778683371
489,2024-11-10 00:00:00,4,14,463,238,404,3,6,13,4,9,9,8,-11,1,4,0.1111111111111111,0.4444444444444444,1.444444444444444,0.4444444444444444,0.4444444444444444,0,4,0,0.7,1.3,0.27,0.45,3,5,0.83,0.75,0,3,-1,-1,22.04444444444444,138,2.444444444444445,4,11.77777777777778,12.11111111111111,62.11111111111112,41.33333333333334,6.222222222222222,3.111111111111111,"1,555555556","2,111111111","496,1111111","317,6666667",1649.474572159199,1513.503076360831,1.622875824460171,0.6827744254734825
490,2024-11-10 00:00:00,4,14,105,27,575,3,2,17,18,9,9,8,7,2,3,0.2222222222222222,0.3333333333333333,1.888888888888889,2,0.5555555555555556,0.5555555555555556,5,5,1.6,0.9,0.41,0.33,7,3,0.5,0.5,2,2,1,0,21.91743119266055,600,3.888888888888889,3.222222222222222,11.22222222222222,12.33333333333333,55.11111111111112,48.66666666666666,5.333333333333333,5.555555555555555,"1,777777778","1,333333333",461,364,1713.232550258896,1835.010493450008,1.878943940488919,1.318159909004211
1261,2024-11-10 00:00:00,4,9,55,98,107,2,6,18,13,11,11,2,-3,3,1,0.2727272727272727,0.0909090909090909,1.636363636363636,1.181818181818182,0.4545454545454545,0.3636363636363636,5,4,1.9,0.9,0.13,0.28,3,5,1,0.25,1,0,1,-3,25.59259259259259,300,2.636363636363636,2.181818181818182,12,11.36363636363636,51.36363636363637,53.81818181818182,4.818181818181818,4.363636363636363,"1,727272727","1,909090909",402,"487,9090909",1607.762888952617,1551.25697686075,1.569926559709381,1.20331303011573
1262,2024-11-10 00:00:00,4,9,189,193,65,9,7,9,12,10,11,-1,-3,6,3,0.6,0.2727272727272727,0.9,1.090909090909091,0.1,0.2727272727272727,1,3,2.2,0.6,0.21,0.38,3,3,0,0.66,1,0,0,-1,26.40789473684211,253,2,2.090909090909091,16.7,11.18181818181818,43.8,57.54545454545455,3.2,3.363636363636364,"3,2","2,818181818","211,5",508,1494.695540306117,1632.417626655679,1.353311415711422,0.9328008782767422
1263,2024-11-10 00:00:00,4,9,494,11,143,2,8,21,10,11,11,1,-6,3,1,0.2727272727272727,0.0909090909090909,1.909090909090909,0.9090909090909092,0.5454545454545454,0.2727272727272727,6,3,2,0.9,0.43,0.47,9,7,1,1,2,0,1,-1,28.42696629213483,218,2.909090909090909,2.818181818181818,11.45454545454546,15.18181818181818,45.36363636363637,43.09090909090909,4.636363636363637,3.545454545454545,"2,454545455","2,9","375,7272727","275,1",1672.425688709219,1519.7222205301,1.606470290507751,0.8943557972857218
1264,2024-11-10 00:00:00,4,9,484,33,143,7,4,8,18,11,11,-14,6,2,3,0.1818181818181818,0.2727272727272727,0.7272727272727273,1.636363636363636,0.1818181818181818,0.4545454545454545,2,5,0.9,0.6,0.33,0.05,2,1,0.77,1,1,0,-1,0,28.42696629213483,218,3.636363636363636,2.090909090909091,14.18181818181818,13,43,47.63636363636363,1.818181818181818,3.363636363636364,"1,818181818","1,909090909","307,3636364","357,1818182",1508.104412745027,1648.595750062575,1.123565023063561,1.188814428799245
1265,2024-11-10 00:00:00,4,9,382,45,381,3,1,12,30,11,11,-2,27,3,0,0.2727272727272727,0,1.090909090909091,2.727272727272727,0.2727272727272727,0.9090909090909092,3,10,1.6,2.6,0.47,0.47,9,7,0.5,1,0,4,-2,4,27.14606741573034,335,2.454545454545455,1.727272727272727,12.18181818181818,8.636363636363637,59.81818181818182,65.72727272727273,4,7.090909090909091,"2,272727273","1,818181818","440,3636364","538,0909091",1603.819534200213,1826.585198714527,1.149884942417827,2.668268651428859
1266,2024-11-10 00:00:00,4,9,271,422,148,4,5,11,15,11,11,-3,-3,5,3,0.4545454545454545,0.2727272727272727,1,1.363636363636364,0.1818181818181818,0.3636363636363636,2,4,1.6,0.8,0.57,0.5,4,3,1,1,3,2,3,2,27.14666666666667,417,3.454545454545455,3,13.18181818181818,12.81818181818182,43.63636363636363,54.27272727272727,2.272727272727273,4.181818181818182,"2,545454545","2,181818182",311,394,1498.940247528366,1543.423973638569,1.219317642711718,1.402712350205603
1267,2024-11-10 00:00:00,4,9,381,337,163,1,4,24,18,11,11,10,0,3,3,0.2727272727272727,0.2727272727272727,2.181818181818182,1.636363636363636,0.6363636363636364,0.4545454545454545,7,5,1.5,1,0.44,0.4,4,4,0.42,1,0,2,-4,2,29.5,316,2,3.454545454545455,9.727272727272728,12.90909090909091,58.09090909090909,44.27272727272727,5.545454545454546,3.363636363636364,"2,181818182","2,363636364","555,1818182","273,2727273",1866.085631826642,1556.541480591413,0.9908135948227467,1.523879813289968
1268,2024-11-10 00:00:00,4,9,154,483,574,5,9,10,7,11,11,-9,-9,1,4,0.0909090909090909,0.3636363636363636,0.9090909090909092,0.6363636363636364,0.2727272727272727,0.0909090909090909,3,1,1.2,1.15,0.06,0.48,1,3.5,0.33,0.75,0,1.5,-2,-1,25.38271604938272,460,4.090909090909091,2.181818181818182,13.54545454545454,11.90909090909091,42.54545454545455,44.72727272727273,2,2.545454545454545,1,"2,9","298,4545455",353,1551.963620814994,1473.901418388078,1.180555016215879,0.948046262855594
1269,2024-11-10 00:00:00,4,9,379,264,174,5,6,15,9,10,11,2,-6,3,3,0.3,0.2727272727272727,1.5,0.8181818181818182,0.4,0.1818181818181818,4,2,1.9,1.05,0.25,0.4,4,4.5,1,0.915,1,2,1,1,25.32142857142857,8,3,3.090909090909091,14.2,12.09090909090909,48.5,55.72727272727273,3.8,4.363636363636363,"1,7","0,818181818","327,8",458,1521.6970910304,1440.19921542826,1.637374894822821,1.508254643228308
1270,2024-11-10 00:00:00,4,9,293,36,96,2,3,18,20,11,11,2,9,3,5,0.2727272727272727,0.4545454545454545,1.636363636363636,1.818181818181818,0.4545454545454545,0.4545454545454545,5,5,0.5,0.5,0.25,0.3,1,3,1,1,0,0,0,-1,26.25675675675676,333,3,2.636363636363636,11.72727272727273,9.909090909090908,45.81818181818182,50.54545454545455,3.909090909090909,4.181818181818182,"1,363636364","1,636363636","323,1818182","452,7272727",1589.355249805572,1743.504266900797,1.42585005945069,1.144240037734997
3542,2024-11-10 00:00:00,4,18,31,471,261,3,6,19,16,10,10,12,0,1,1,0.1,0.1,1.9,1.6,0.6,0.5,6,5,1.2,0.9,0.31,0.33,5,5,1,0.8,2,2,2,-1,28.50980392156863,411,2.6,3.3,12.5,14.2,57.1,45.4,5.8,3.1,"0,9","1,5","473,8","332,5",1592.563168273373,1587.985829990833,2.486247869592341,1.51920778501153
3543,2024-11-10 00:00:00,4,18,394,62,500,8,6,13,12,10,9,-1,0,4,6,0.4,0.6666666666666666,1.3,1.333333333333333,0.3,0.2222222222222222,3,2,0.5,0.9,0.3,0.36,3,4,1,1,1,2,1,2,26.14814814814815,450,3.3,1.888888888888889,11.1,15.33333333333333,60.2,60.22222222222222,4.3,4.111111111111111,"1,4","1,9","490,2","407,8",1588.181713353887,1521.480918239159,1.234478645459577,1.4799208192057
3544,2024-11-10 00:00:00,4,18,175,219,480,3,12,19,9,10,10,12,-9,4,0,0.4,0,1.9,0.9,0.5,0.3,5,3,0.5,0.3,0.33,0.14,4,1,1,0.83,1,0,1,-1,26.60377358490566,130,3.5,3.1,11.9,13.2,54.8,40.2,5.5,2.3,"2,2","1,2","404,1","289,3",1643.168281227265,1509.733777443784,2.149511306058052,1.441071769206324
3545,2024-11-10 00:00:00,4,18,314,265,261,13,3,8,19,10,10,-3,9,5,1,0.5,0.1,0.8,1.9,0.1,0.6,1,6,0.1,3.2,0.75,0.46,3,6,0.6,0.5,0,5,-2,4,28.50980392156863,411,2.3,2,14.3,12.6,46.5,52.7,2.4,4.9,"0,7","1,3","362,9","399,1",1592.2261150384,1645.198202413989,0.5980191287678509,1.998033956220014
3546,2024-11-10 00:00:00,4,18,236,323,473,2,1,21,25,10,10,11,13,3,1,0.3,0.1,2.1,2.5,0.6,0.8,6,8,1.1,1.1,0.33,0.44,5,4,1,1,3,2,3,2,29.53488372093023,443,2.5,2.2,11.2,11.5,61,48.9,5.2,4.1,"2,6","1,777777778","521,8","434,6666667",1765.95937499786,1752.70561721221,1.438265523649139,2.051526001660656
3897,2024-11-10 00:00:00,4,12,274,322,433,2,5,14,10,9,9,3,-1,5,4,0.5555555555555556,0.4444444444444444,1.555555555555556,1.111111111111111,0.3333333333333333,0.2222222222222222,3,2,1,0.7,0.36,0.75,4,6,0.5,0.4,0,1,-2,-2,25.1304347826087,81,2.666666666666667,3.111111111111111,15.88888888888889,11.88888888888889,55.88888888888889,44.55555555555556,4.666666666666667,4.555555555555555,"3,111111111","1,111111111","412,1111111","366,2222222",1568.30873358497,1465.89600945202,1.266991670772236,0.9720572049684524
3898,2024-11-10 00:00:00,4,12,300,39,355,1,5,17,10,9,9,10,-5,2,1,0.2222222222222222,0.1111111111111111,1.888888888888889,1.111111111111111,0.5555555555555556,0.3333333333333333,5,3,0.2,1.5,0.2,0.26,1,5,0.75,0.85,0,2,-3,0,26.05,223,3.666666666666667,3.444444444444445,11.44444444444444,12.22222222222222,56.77777777777778,46.22222222222222,4.888888888888889,4.111111111111111,"1,777777778","1,888888889","512,4444444","339,4444444",1571.065343217355,1470.79030078723,1.267340284579489,1.20063688323382
3899,2024-11-10 00:00:00,4,12,266,387,387,8,2,6,14,9,9,-13,2,0,2,0,0.2222222222222222,0.6666666666666666,1.555555555555556,0.2222222222222222,0.4444444444444444,2,4,0.4,0.7,0.2,0.27,1,3,0.75,0.66,0,1,-1,-1,29.3,210,3.444444444444445,3.777777777777778,11.66666666666667,10.55555555555556,40.44444444444444,45.44444444444444,2.555555555555556,3.888888888888889,"2,111111111","1,444444444",298,"352,1111111",1446.654960018499,1509.576249824303,0.8527808612114303,1.287597402106522
3900,2024-11-10 00:00:00,4,12,313,73,460,6,4,4,13,9,9,-21,-2,1,1,0.1111111111111111,0.1111111111111111,0.4444444444444444,1.444444444444444,0.1111111111111111,0.4444444444444444,1,4,0.2,1.5,0.22,0.25,2,3,0.5,0.66,0,2,-3,1,23.17647058823529,625,3.111111111111111,2.333333333333333,12.88888888888889,13.66666666666667,46.55555555555556,48.66666666666666,3.555555555555556,3.555555555555556,"1,888888889","1,333333333","350,6666667","351,5555556",1441.261502660209,1443.319869334309,0.7964573872945442,1.140933660248729
3901,2024-11-10 00:00:00,4,12,388,464,387,4,6,11,9,9,9,1,-1,2,3,0.2222222222222222,0.3333333333333333,1.222222222222222,1,0.3333333333333333,0.2222222222222222,3,2,1.5,1.9,0.2,0.4,4,6,1,1,1,3,1,3,29.3,210,2.222222222222222,1.888888888888889,13.11111111111111,13.77777777777778,47.44444444444444,48.33333333333334,4.888888888888889,3.777777777777778,"1,111111111","0,888888889","359,8888889","372,4444444",1496.307604184373,1448.481804609904,1.659199294034819,1.620144376140305
3902,2024-11-10 00:00:00,4,12,444,312,458,3,2,13,20,9,9,2,9,4,2,0.4444444444444444,0.2222222222222222,1.444444444444444,2.222222222222222,0.3333333333333333,0.6666666666666666,3,6,1.7,0.5,0.56,0.45,5,5,0.83,0.77,3,1,2,-1,26.09090909090909,256,4.222222222222222,2.444444444444445,12.77777777777778,12.88888888888889,47.88888888888889,57.88888888888889,5.888888888888889,5,"1,222222222","2,111111111","379,1111111",426,1498.383808207058,1713.661379673959,1.333968748242223,1.129122957320117
3903,2024-11-10 00:00:00,4,12,22,348,450,5,1,7,23,9,9,-6,20,4,2,0.4444444444444444,0.2222222222222222,0.7777777777777778,2.555555555555556,0.1111111111111111,0.7777777777777778,1,7,2.9,3.1,0.58,0.42,7,8,0.83,1,4,3,2,3,23.66666666666667,400,4,2.333333333333333,11.77777777777778,8.88888888888889,42.66666666666666,67.55555555555556,3.222222222222222,7.888888888888889,"1,777777778","2,555555556","330,7777778","684,5555556",1383.99634724016,1715.62830635937,1.482130128763642,1.380650916572016
3904,2024-11-10 00:00:00,4,12,326,278,12,3,3,13,17,9,9,9,7,4,2,0.4444444444444444,0.2222222222222222,1.444444444444444,1.888888888888889,0.3333333333333333,0.5555555555555556,3,5,1.6,1.8,0.53,0.2,9,2,0.8,1,2,2,1,2,22.45454545454545,339,4.555555555555555,3.222222222222222,10.44444444444444,12.11111111111111,48,57.33333333333334,5.666666666666667,4.555555555555555,"2,111111111",2,"389,3333333","485,5555556",1513.4711263596,1668.615547279013,1.473575163949335,1.334419894545066
3905,2024-11-10 00:00:00,4,12,285,409,266,2,7,14,7,9,9,2,-16,2,1,0.2222222222222222,0.1111111111111111,1.555555555555556,0.7777777777777778,0.4444444444444444,0.2222222222222222,4,2,2,1.5,0.64,0.33,7,6,0.6,0.57,2,2,0,-2,26.38095238095238,297,3.555555555555556,3.222222222222222,12.55555555555556,14.33333333333333,54.22222222222222,44.11111111111112,5,3.333333333333333,"2,333333333","1,888888889","425,4444444","332,4444444",1617.00483087458,1452.166239488546,1.372119869334563,0.8611620666698999
4200,2024-11-10 00:00:00,4,3,38,224,630,4,6,10,8,8,8,-7,-4,1,2,0.125,0.25,1.25,1,0.375,0.25,3,2,0.6,0.7,0.33,0.33,4,4,0.75,1,2,0,1,0,20.75,638,2.5,3.25,10.75,11.125,46.375,45.75,3.75,4.625,"1,5","1,125","335,5","349,625",1392.512087685632,1469.744367888376,1.451008101155192,0.9032944368320401
4201,2024-11-10 00:00:00,4,3,445,145,319,3,3,12,14,8,8,1,4,3,2,0.375,0.25,1.5,1.75,0.375,0.5,3,4,1.6,1.5,0.38,0.29,6,5,0.66,0.75,2,1,1,0,24.35714285714286,544,3.125,4.625,9.25,9.375,58.375,41.875,5.5,4.625,"1,75","1,5","490,75","346,875",1501.389071503063,1609.254584051017,1.867032831697987,1.173672185596424
4202,2024-11-10 00:00:00,4,3,218,517,623,4,6,10,8,8,8,1,-1,1,2,0.125,0.25,1.25,1,0.375,0.25,3,2,1.5,1.1,0.18,0.4,3,4,1,1,0,0,0,0,24.3125,106,2.5,3.875,12.125,13.25,41.75,40,4,3.5,"1,25","1,75","286,125","267,375",1481.528645869363,1523.870619580768,1.492074178423787,1.124804856508769
6988,2024-11-10 00:00:00,4,17,126,95,154,5,3,15,19,12,12,-2,4,3,1,0.25,0.0833333333333333,1.25,1.583333333333333,0.3333333333333333,0.5,4,6,1.2,1.6,0.415,0.345,6,4,0.8300000000000001,0.625,2,2,0,0,23,98,2.416666666666667,3.416666666666667,15.66666666666667,12.75,52.91666666666666,56,4.416666666666667,4.916666666666667,"2,416666667","3,333333333","329,5","335,8333333",1449.493372247417,1434.68011665049,1.274773020585395,1.085231528801711
6989,2024-11-10 00:00:00,4,17,79,437,137,6,3,15,19,12,12,-2,4,3,4,0.25,0.3333333333333333,1.25,1.583333333333333,0.3333333333333333,0.4166666666666667,4,5,1.4,1.5,0.4999999999999999,0.415,4.5,4.5,2.61,0.85,1,2.5,-5,1,25.15384615384615,459,3,3.166666666666667,10.58333333333333,15,50.66666666666666,49.66666666666666,3.75,4.166666666666667,"2,25","1,416666667",335,"365,3333333",1434.938919673187,1521.453006414485,0.930858448622892,1.128906297346145
6990,2024-11-10 00:00:00,4,17,376,377,145,7,1,12,29,12,12,-5,10,6,2,0.5,0.1666666666666666,1,2.416666666666667,0.1666666666666666,0.75,2,9,0.5,1.4,0.5,0.4400000000000001,4,6,0.8,0.8300000000000001,1,2,0,1.5,23.2,594,2.666666666666667,2.916666666666667,11.91666666666667,12.16666666666667,48.58333333333334,47.66666666666666,2.416666666666667,4.333333333333333,2,"3,166666667","301,0833333","316,8333333",1422.77349067055,1596.406888063617,1.168975533922508,1.701467981742853
6991,2024-11-10 00:00:00,4,17,456,275,145,8,2,7,21,12,12,-8,4,4,3,0.3333333333333333,0.25,0.5833333333333334,1.75,0.0833333333333333,0.5,1,6,0.8,1.65,0.5,0.525,5,6.5,0.75,0.73,1,2,0,1,23.2,594,3,2.833333333333333,15.41666666666667,12.33333333333333,45.08333333333334,46.75,3.5,4.916666666666667,3,"2,166666667","282,4166667","338,25",1380.231879932448,1513.608251451949,0.9548616919329066,1.106053394303368
6992,2024-11-10 00:00:00,4,17,12,340,108,5,3,15,19,12,12,-2,1,3,4,0.25,0.3333333333333333,1.25,1.583333333333333,0.3333333333333333,0.4166666666666667,4,5,5.199999999999999,1.35,0.95,0.36,16.5,4,1.585,0.5,4,4,1,0.5,21.8,318,3,2.916666666666667,10.5,14,45.16666666666666,52.75,4.916666666666667,3.75,"2,5","1,25","309,6666667","360,8333333",1450.483283641236,1560.271116775172,1.206880858635571,1.055979707205242
7428,2024-11-10 00:00:00,4,19,246,434,481,2,2,16,21,11,11,0,7,4,6,0.3636363636363636,0.5454545454545454,1.454545454545455,1.909090909090909,0.3636363636363636,0.4545454545454545,4,5,1.3,1.2,0.4,0.18,6,2,0.33,0.66,2,1,0,0,25.8448275862069,151,2.636363636363636,2.818181818181818,17.90909090909091,15.54545454545454,51.54545454545455,45.36363636363637,3.909090909090909,3.909090909090909,"2,090909091","0,727272727","322,3636364","268,4545455",1506.265405516643,1572.37689205029,1.10653795356063,1.103781214709729
7429,2024-11-10 00:00:00,4,19,386,96,324,5,7,12,13,11,11,-2,2,3,7,0.2727272727272727,0.6363636363636364,1.090909090909091,1.181818181818182,0.2727272727272727,0.1818181818181818,3,2,0.9,0.1,0.17,0.43,2,3,0.5,1,0,0,-1,0,28.27777777777778,410,2.909090909090909,2.454545454545455,15.18181818181818,11.81818181818182,48,51.54545454545455,4,3.727272727272727,"2,727272727","1,181818182","329,9090909","389,3636364",1440.763927945978,1496.523421561138,1.234997079064793,0.7974919097415398
7430,2024-11-10 00:00:00,4,19,108,101,505,7,5,10,15,11,11,-9,1,4,3,0.3636363636363636,0.2727272727272727,0.9090909090909092,1.363636363636364,0.1818181818181818,0.3636363636363636,2,4,0.4,0.3,0.14,0.2,1,1,1,0.66,0,1,0,0,30.38461538461538,15,3.727272727272727,2.363636363636364,17.36363636363636,15.72727272727273,44.09090909090909,50.09090909090909,3.090909090909091,5.181818181818182,"2,272727273","2,181818182","287,1818182","381,5454545",1378.744979194075,1492.842984569331,1.057897987781586,1.122928611698838
7431,2024-11-10 00:00:00,4,19,410,46,468,5,4,12,13,11,11,-3,2,3,7,0.2727272727272727,0.6363636363636364,1.090909090909091,1.181818181818182,0.2727272727272727,0.1818181818181818,3,2,0.7,1.4,0.3,0.45,3,5,0,1,1,0,0,0,37.33333333333334,231,1.818181818181818,3.727272727272727,14.63636363636364,17.45454545454545,57,50.63636363636363,4.545454545454546,3.909090909090909,"1,090909091",2,"452,7272727","345,3636364",1442.556520857113,1476.881762596021,1.17429477600905,1.200817576270375
15843,2024-11-10 00:00:00,4,7,16,174,639,8,2,6,19,10,10,-16,11,3,4,0.3,0.4,0.6,1.9,0.1,0.5,1,5,0.9,1.3,0.09,0.13,1,2,1,0.5,1,0,1,-2,23.09523809523809,25,2.9,2.3,11.1,9.5,39.7,58.2,3.3,5.6,"0,6","0,8",259,448,1388.803854213659,1841.788062697393,0.9790290229514927,1.006894652539491
15844,2024-11-10 00:00:00,4,7,467,9,75,3,2,18,22,10,9,12,13,3,1,0.3,0.1111111111111111,1.8,2.444444444444445,0.5,0.7777777777777778,5,7,2.7,0.6,0.43,0.5,9,4,1,1,5,2,5,2,22.28070175438597,157,1.9,1.888888888888889,10.2,9.444444444444445,57.9,61.66666666666666,6.6,5.444444444444445,"1,4","1,1","459,7","501,8",1662.698532903081,1667.747360639058,1.89902444175169,2.413885088592285
15845,2024-11-10 00:00:00,4,7,217,195,4,7,1,11,14,10,10,-8,-4,2,2,0.2,0.2,1.1,1.4,0.3,0.4,3,4,0.9,1.3,0.46,0.3,6,3,1,0.8,2,2,2,0,22.03529411764706,286,3.8,2.6,12.9,9.1,56.1,49.8,5,3.7,"0,9","1,1","460,4","400,4",1442.436395828685,1571.199042408362,1.442089825210949,0.9753809890138176
15846,2024-11-10 00:00:00,4,7,5,514,2,4,2,17,12,10,10,11,1,2,3,0.2,0.3,1.7,1.2,0.5,0.3,5,3,1.7,0.5,0.42,0.67,5,2,0.33,1,2,0,0,-1,22.62962962962963,537,1.7,3.4,10.2,11.5,53.1,43,6,2.1,"1,5","1,25",436,429,1646.741120679833,1464.358726207543,1.853791391709168,0.9190106967696694
18243,2024-11-10 00:00:00,4,4,423,424,47,2,5,24,15,12,12,8,-5,3,3,0.25,0.25,2,1.25,0.5833333333333334,0.3333333333333333,7,4,0.8500000000000001,0.8500000000000001,0.38,0.33,5,3,0.915,0.75,2,2,0.5,1,24.83076923076923,78,2.083333333333333,1.666666666666667,11.66666666666667,12,49.5,45.16666666666666,4.083333333333333,3.416666666666667,"1,5","1,916666667","381,0833333","283,5833333",1455.208758426123,1350.010083535093,1.670900752117703,1.5429799012601
18244,2024-11-10 00:00:00,4,4,228,510,376,6,4,14,20,12,12,-2,6,5,5,0.4166666666666667,0.4166666666666667,1.166666666666667,1.666666666666667,0.25,0.4166666666666667,3,5,1,1,0.315,0.325,3.5,4,0.7050000000000001,1,1,0,0,0,23.81132075471698,641,3.333333333333333,2.25,10.75,9.166666666666666,52.58333333333334,56.33333333333334,3.583333333333333,3.5,2,"1,416666667","426,9166667","447,9166667",1463.067339360865,1491.580811473466,0.8386707971646218,1.574584615891912
18245,2024-11-10 00:00:00,4,4,80,449,606,3,9,23,13,12,12,12,0,5,4,0.4166666666666667,0.3333333333333333,1.916666666666667,1.083333333333333,0.5,0.25,6,3,0.95,1.35,0.27,0.2,4,3,0.5,0.5,1,0,0,-1,19.59459459459459,38,1.833333333333333,2.833333333333333,14,9.75,57.58333333333334,60.58333333333334,3.25,2.833333333333333,"1,25","1,083333333","457,25","455,1666667",1531.635754704029,1425.812631664136,1.619478928724423,1.040504972140477
18727,2024-11-10 00:00:00,4,0,149,213,612,3,1,16,19,10,10,7,7,4,1,0.4,0.1,1.6,1.9,0.4,0.6,4,6,2.1,1,0.56,0.42,10,5,0.33,1,4,3,2,3,28,546,3,3.9,10,14.7,48.5,50.1,4.6,4,1,"1,7","350,3","340,3",1509.938520070476,1518.293004967849,1.209515801685543,1.469466917285114
18728,2024-11-10 00:00:00,4,0,252,369,32,2,7,19,7,10,10,4,-5,4,4,0.4,0.4,1.9,0.7,0.5,0.1,5,1,1.9,0.4,0.17,0.5,2,4,0.62,0.5,1,1,-2,0,25.33333333333333,213,2.6,3.3,9.5,13.4,51.1,41.5,3.9,4.1,1,"1,4","407,3",254,1562.03240444791,1426.829828771716,1.21097267249325,1.079251765587558
18729,2024-11-10 00:00:00,4,0,421,241,618,6,8,8,4,10,10,-5,-26,2,1,0.2,0.1,0.8,0.4,0.2,0.1,2,1,1.2,1.6,0.3,0.43,6,6,0.42,0.4,3,3,-1,-5,23.75,491,3.2,2.9,11.2,13.2,53.5,42,4.5,2.8,"1,1","1,9","390,6",258,1322.963099754797,1400.893913911739,1.241011551228719,0.5498884036525807
19222,2024-11-10 00:00:00,4,11,52,235,128,4,4,26,29,19,19,1,8,8,5,0.4210526315789473,0.2631578947368421,1.368421052631579,1.526315789473684,0.3157894736842105,0.4210526315789473,6,8,0.4,0.4,0.25,0.33,1,3,0.88,1,1,0,0,0,21,204,3.315789473684211,2.473684210526316,12.26315789473684,11.21052631578947,47.21052631578947,48.21052631578947,3.473684210526316,3.526315789473684,"1,947368421","1,157894737","291,6842105","267,4210526",1514.420667601844,1499.548930543034,0.7796871956559036,1.405244474298595
19223,2024-11-10 00:00:00,4,11,196,453,135,5,3,26,32,18,19,3,4,8,8,0.4444444444444444,0.4210526315789473,1.444444444444444,1.684210526315789,0.3333333333333333,0.4210526315789473,6,8,0.7,1.3,0.4,0.36,4,4,0.8,0.66,1,1,0,0,25.6,369,2.944444444444445,2.578947368421053,13.33333333333333,11.05263157894737,49.38888888888889,53.63157894736842,3.444444444444445,3.894736842105263,"1,105263158","1,684210526","279,5263158","360,4210526",1542.765548307229,1550.410015094948,1.174765036941241,1.352600999922949
19224,2024-11-10 00:00:00,4,11,375,233,122,2,9,28,23,19,19,6,-7,4,5,0.2105263157894736,0.2631578947368421,1.473684210526316,1.210526315789474,0.4210526315789473,0.3157894736842105,8,6,1.3,0.4,0.17,0.2,2,2,0.5,1,1,1,-1,1,20.16666666666667,585,2.473684210526316,2.315789473684211,11.8421052631579,11.26315789473684,55,45.05263157894737,4.105263157894737,2.578947368421053,"2,263157895",2,"339,9473684","241,2631579",1520.246936603005,1440.274585662315,1.267588539197271,1.254117358502171
19225,2024-11-10 00:00:00,4,11,132,504,103,2,1,28,38,19,19,0,19,4,5,0.2105263157894736,0.2631578947368421,1.473684210526316,2,0.4210526315789473,0.5789473684210527,8,11,1.3,2.1,0.83,0.36,5,9,0.9,0,1,1,0,0,23.33333333333333,669,3.789473684210526,2.421052631578948,12.57894736842105,11.21052631578947,33.05263157894737,51.10526315789474,3.842105263157895,4.263157894736842,"1,210526316","1,736842105","156,2631579","317,8947368",1525.896824232971,1606.356426491,1.115303147374204,1.859706508185975
19226,2024-11-10 00:00:00,4,11,458,129,139,5,11,25,16,19,19,2,-13,7,7,0.3684210526315789,0.3684210526315789,1.315789473684211,0.8421052631578947,0.3157894736842105,0.1578947368421052,6,3,0.8,1.3,0.27,0.32,3,7,0.75,1,1,0,0,0,25.66666666666667,313,3.315789473684211,2.368421052631579,11.1578947368421,11.94736842105263,49.94736842105263,53.31578947368421,3.789473684210526,3.736842105263158,"1,894736842","1,315789474","337,4210526","334,1578947",1527.702071371792,1419.277898784769,1.043951002815156,0.9281901099016436
19227,2024-11-10 00:00:00,4,11,395,413,132,6,8,24,20,19,18,3,-3,6,5,0.3157894736842105,0.2777777777777778,1.263157894736842,1.111111111111111,0.3157894736842105,0.2777777777777778,6,5,0.6,0.7,0.22,0.21,2,3,1,0.5,0,0,0,-1,28.66666666666667,387,2.947368421052631,2.277777777777778,12.36842105263158,11.5,50.89473684210526,57.5,3.315789473684211,3.222222222222222,"1,947368421","1,684210526","292,1052632","319,2631579",1484.508532656513,1489.649537246452,0.9163058193959007,1.0364091185795
