,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
258,243,259,27659,2024-11-08,4,19,265,178,211,1,7,38,16,21,9,13,5,5,4,0.24,0.44,1.81,1.78,0.52,0.44,11,4,29.0,210,2.81,2.33,15.62,12.89,53.43,58.33,5.57,5.33,1.57,2.0,415.1,398.78,1587.46,1478.09,0.8773788118043996,1.2176858184818025,1.49,1.2,5.0,4.3,1.5,0.8,2.1,3.9,0.1,
257,244,258,27419,2024-11-08,4,14,502,49,462,6,4,7,5,5,5,1,-2,1,2,0.2,0.4,1.4,1.0,0.4,0.2,2,1,22.67,249,2.6,1.6,17.4,14.0,41.4,48.4,3.2,2.8,1.6,1.86,297.6,239.43,1526.19,1553.19,1.4006960418053622,0.9911696767037363,1.3,1.49,3.2,4.63,1.6,1.5,2.6,2.125,0.2,0.625
256,245,257,27418,2024-11-08,4,14,20,301,460,1,2,16,7,6,5,8,-6,1,1,0.17,0.2,2.67,1.4,0.83,0.4,5,2,28.6,565,3.5,3.6,10.67,13.4,42.83,42.0,5.17,3.6,1.17,1.17,304.67,221.67,1512.56,1512.94,1.994892365569064,0.8170370842645879,0.97,1.18,3.8,4.52,0.8,1.04,3.066666667,2.703703704,,
255,250,251,18722,2024-11-08,4,0,379,250,343,4,1,9,16,5,12,2,-3,0,1,0.0,0.08,1.8,1.33,0.6,0.42,3,5,23.2,582,3.8,3.0,11.6,13.33,53.4,56.75,5.4,4.25,1.0,1.5,349.8,412.5,1492.0,1492.58,1.8503770614391624,0.9594305231305222,0.98,1.57,3.63,5.9,1.2,1.4,3.033333333,2.5,,
254,247,255,27416,2024-11-08,4,14,8,109,472,1,2,11,7,11,5,-5,-2,2,1,0.18,0.2,1.0,1.4,0.27,0.4,3,2,22.82,596,3.27,3.4,14.73,11.6,51.91,54.0,3.09,2.4,2.18,1.0,340.27,433.0,1446.55,1440.15,0.902601687172746,1.397662964167612,0.56,0.85,3.4,3.27,0.4,0.73,4.2,3.066666667,,
253,248,254,27415,2024-11-08,4,14,440,466,458,6,6,7,4,5,6,-3,-6,1,1,0.2,0.17,1.4,0.67,0.4,0.17,2,1,26.2,583,1.4,2.83,12.8,13.33,49.8,43.0,3.6,4.33,1.0,1.5,396.6,275.5,1480.95,1408.29,1.3832053306279226,0.9900055471744796,0.86,1.27,3.6,3.71,1.0,0.93,1.4,2.857142857,,
251,246,256,27417,2024-11-08,4,14,227,141,489,3,5,14,4,6,5,8,-3,2,1,0.33,0.2,2.33,0.8,0.67,0.2,4,1,26.8,363,4.17,1.0,10.67,13.6,46.5,54.8,3.83,4.2,2.33,0.8,345.83,423.4,1524.51,1425.39,1.725552176508744,0.7802633509844058,0.95,1.22,3.07,3.8,1.1,1.3,3.4,1.6,0.0,
246,256,245,6983,2024-11-08,4,18,167,17,145,2,3,14,8,7,7,4,-2,2,2,0.29,0.29,2.0,1.14,0.57,0.29,4,2,25.15,483,2.29,3.29,13.0,12.14,60.86,56.29,4.14,4.0,2.14,1.5,482.57,467.5,1511.73,1423.11,1.4525813421304474,0.9392810799060826,0.78,0.98,3.64,3.0,1.04,0.91,2.72,3.085714286,,
249,253,248,18234,2024-11-08,4,5,576,341,653,1,10,16,2,6,6,7,-5,1,2,0.17,0.33,2.67,0.33,0.83,0.0,5,0,22.45,149,3.17,4.0,11.0,9.83,50.67,46.0,4.0,3.17,1.67,0.83,384.5,328.0,1528.6,1416.84,1.899788306400273,0.5974931108322837,0.78,0.66,3.8,3.67,1.43,1.33,2.885714286,2.444444444,0.114285714,
248,254,247,15838,2024-11-08,4,8,547,222,559,3,1,12,12,5,11,2,-11,0,3,0.0,0.27,2.4,1.09,0.8,0.27,4,3,20.48,34,2.6,2.82,8.4,11.55,49.2,47.09,3.0,4.18,2.8,1.45,346.0,345.82,1654.96,1416.15,2.499696286350216,0.7189461446108375,0.8,0.8,4.85,4.64,1.65,1.68,2.825,3.6,0.425,
247,255,250,18721,2024-11-08,4,0,83,211,94,5,6,7,7,5,5,1,1,1,1,0.2,0.2,1.4,1.4,0.4,0.4,2,2,25.75,526,1.6,3.6,11.0,12.2,43.0,53.4,5.8,4.2,1.0,2.0,289.2,424.6,1507.08,1517.02,1.1928603871792187,1.1978841795232376,2.0,1.74,5.8,4.2,1.4,1.8,1.6,3.6,0.2,0.2
250,251,246,7422,2024-11-08,4,20,206,345,499,8,1,4,11,6,7,-4,2,4,2,0.67,0.29,0.67,1.57,0.0,0.43,0,3,28.06,159,3.0,3.29,13.5,15.71,47.0,47.29,4.67,3.43,0.83,0.4,324.5,494.6,1521.76,1557.98,0.9010931375122802,1.6318961813434374,0.44,1.49,4.25,3.96,0.92,1.56,3.333333333,2.64,0.0,0.6
245,257,244,5559,2024-11-08,4,10,432,264,183,6,8,8,3,5,6,2,-7,2,0,0.4,0.0,1.6,0.5,0.4,0.17,2,1,25.32,8,3.4,2.67,11.6,11.0,52.0,57.17,4.8,4.5,2.0,0.67,365.0,465.5,1556.88,1517.62,1.513911510790639,0.8737377504802492,1.13,0.61,4.04,3.46,1.32,1.05,3.32,2.435897436,0.02,0.0
244,258,243,4194,2024-11-08,4,3,541,181,546,2,4,10,6,4,4,3,0,1,0,0.25,0.0,2.5,1.5,0.75,0.5,3,2,24.53,275,2.5,2.75,13.75,8.75,42.75,47.75,3.75,4.0,2.75,0.5,313.25,400.75,1610.0,1459.01,1.5005260100134434,1.0902824713131192,1.33,1.05,4.36,3.75,1.73,1.13,2.363636364,3.5,0.818181818,
243,259,242,3539,2024-11-08,4,19,298,151,506,8,5,7,8,5,5,-8,2,1,2,0.2,0.4,1.4,1.6,0.4,0.4,2,2,27.27,470,3.6,3.2,10.8,16.8,43.8,35.8,3.6,2.4,1.8,1.2,309.2,233.6,1511.79,1516.4,1.0001600565195652,1.5820021069524337,0.6,1.08,4.2,3.4,1.65,1.25,2.75,3.25,0.05,0.2
242,260,241,3538,2024-11-08,4,19,554,349,535,6,4,6,14,4,10,0,5,0,5,0.0,0.5,1.5,1.4,0.5,0.3,2,3,26.41,161,3.0,2.6,9.25,9.2,47.75,49.3,4.0,4.8,2.0,2.17,340.5,666.17,1581.94,1587.06,1.411584752931673,1.0795334960151983,1.08,1.39,3.92,4.1,1.44,2.0,2.722222222,2.966666667,0.222222222,0.666666667
241,252,249,18618,2024-11-08,4,18,340,39,375,4,14,7,16,7,16,-3,-9,4,4,0.57,0.25,1.0,1.0,0.14,0.25,1,4,27.27,290,3.57,2.88,15.57,13.56,49.29,46.63,2.71,4.19,0.86,0.88,316.29,302.06,1488.7,1392.82,1.2879877342033363,0.9021614085085836,1.0,1.32,3.03,4.8,0.91,0.8,2.4375,2.2,,0.2
308,274,301,18621,2024-11-09,4,13,23,348,476,10,2,4,11,5,5,-4,8,1,2,0.2,0.4,0.8,2.2,0.2,0.6,1,3,23.67,423,4.2,1.4,11.2,8.0,48.2,71.4,3.8,6.8,1.2,3.25,381.6,922.75,1406.79,1644.86,0.8644254062164608,2.02177729452111,1.27,2.46,3.67,6.25,1.4,2.25,3.733333333,2.25,,1.625
307,273,295,18239,2024-11-09,4,5,301,371,98,1,6,16,6,7,6,10,-3,1,3,0.14,0.5,2.29,1.0,0.71,0.17,5,1,21.04,158,1.29,4.0,11.86,9.5,61.14,41.17,6.29,2.33,2.14,2.0,504.0,302.67,1527.51,1482.8,1.812215004712617,0.6883950645384281,1.3,0.99,4.6,3.66,1.36,1.14,2.44,3.448275862,0.16,
306,272,296,18240,2024-11-09,4,5,150,358,397,2,11,13,1,6,7,6,-15,1,1,0.17,0.14,2.17,0.14,0.67,0.0,4,0,23.94,680,3.5,5.0,12.5,11.57,40.0,45.29,4.17,1.43,1.83,1.0,271.33,348.71,1471.36,1413.73,2.2293851507720577,0.5345762107944226,0.63,0.44,3.6,3.68,0.8,1.23,3.08,2.954545455,,
304,270,298,18242,2024-11-09,4,5,512,115,606,1,8,16,6,6,7,10,-2,1,3,0.17,0.43,2.67,0.86,0.83,0.14,5,1,22.9,508,2.0,3.43,9.5,12.43,48.67,51.29,4.0,2.43,1.17,1.14,385.0,384.57,1562.78,1436.06,1.941881946431145,0.6438051888010599,0.43,1.22,4.62,3.35,1.54,1.0,2.0,2.869565217,1.0,
303,268,300,18620,2024-11-09,4,5,305,322,459,4,8,10,5,7,5,3,-2,1,2,0.14,0.4,1.43,1.0,0.43,0.2,3,1,22.9,508,1.86,3.2,9.29,12.6,56.71,43.2,4.86,4.0,2.13,0.8,435.63,353.0,1455.4,1492.38,1.3248881420923797,0.9217063108650496,1.36,0.88,3.52,3.3,1.41,0.9,2.555555556,3.3,,
302,267,297,18241,2024-11-09,4,5,376,75,64,5,5,10,9,6,7,7,-2,4,3,0.67,0.43,1.67,1.29,0.33,0.29,2,2,22.43,303,2.83,2.29,11.67,12.71,51.17,47.0,4.83,4.57,1.83,1.57,452.67,329.43,1445.01,1463.3,1.4423456925310392,0.9310924113142718,0.65,1.26,3.76,3.41,1.33,1.55,2.242424242,3.363636364,0.272727273,
297,262,307,23977,2024-11-09,4,16,108,172,227,6,8,7,1,5,5,0,-6,1,1,0.2,0.2,1.4,0.2,0.4,0.0,2,0,30.0,157,2.8,4.0,15.4,14.8,50.0,39.2,3.0,3.0,0.4,2.0,320.0,227.8,1399.71,1411.78,1.4857761544513943,0.805470137791265,0.9,0.68,3.5,3.47,0.78,0.83,3.1,2.766666667,,
300,265,303,18724,2024-11-09,4,0,144,223,346,5,3,6,11,6,5,1,5,3,2,0.5,0.4,1.0,2.2,0.17,0.6,1,3,25.43,656,2.5,2.4,11.5,13.8,49.67,50.4,5.5,6.8,1.33,1.0,388.83,369.2,1446.22,1536.07,0.9127260375584576,1.6201528062943051,1.24,1.5,3.5,4.8,1.3,2.07,2.966666667,2.933333333,0.2,0.866666667
299,264,304,18725,2024-11-09,4,0,290,201,407,4,5,7,8,6,5,4,3,1,2,0.17,0.4,1.17,1.6,0.33,0.4,2,2,22.75,228,2.33,4.2,12.17,13.6,53.33,47.0,6.67,4.8,3.33,2.0,446.5,350.8,1449.9,1497.31,1.1592555303540273,1.1598452272790398,1.63,1.74,5.2,4.8,1.9,2.4,2.6,4.2,0.1,0.6
298,263,306,23976,2024-11-09,4,16,176,4,188,6,1,7,9,5,10,-2,-10,1,3,0.2,0.3,1.4,0.9,0.4,0.2,2,2,30.21,104,3.0,2.9,17.0,12.6,41.6,43.7,2.2,2.7,0.8,1.4,305.4,320.1,1482.03,1467.39,1.7799918567444513,0.8959135964533012,0.7,0.96,3.68,2.4,1.4,0.6,3.04,3.0,0.24,
309,275,310,27420,2024-11-09,4,14,399,347,461,4,1,10,13,5,6,3,7,1,1,0.2,0.17,2.0,2.17,0.6,0.67,3,4,26.4,205,2.8,3.17,15.8,12.17,47.6,61.0,5.0,3.83,1.0,1.67,353.8,540.17,1553.35,1514.74,1.2160390608818896,1.4825345777903838,1.02,1.06,5.0,4.14,1.2,1.43,2.8,2.714285714,0.6,0.571428571
296,261,308,23978,2024-11-09,4,16,193,26,218,5,6,8,3,5,5,0,-9,2,0,0.4,0.0,1.6,0.6,0.4,0.2,2,1,28.95,243,3.6,2.8,11.4,13.4,50.8,54.2,3.2,2.6,1.6,2.0,355.8,419.0,1527.57,1566.19,1.5112998614190043,0.905165340091846,0.73,0.9,3.46,3.52,1.06,0.88,2.76,1.96,,
295,292,293,18237,2024-11-09,4,5,346,284,409,5,8,11,4,7,6,-1,-5,2,1,0.29,0.17,1.57,0.67,0.43,0.17,3,1,23.46,662,1.14,4.17,9.14,13.17,55.0,42.67,4.29,3.67,2.29,1.67,466.0,249.67,1595.44,1390.64,1.287888635180357,0.9755617461853782,0.69,1.04,4.7,2.8,1.33,1.0,1.888888889,2.96,0.185185185,
301,266,302,18723,2024-11-09,4,0,328,474,34,8,8,4,5,5,5,-3,-1,4,2,0.8,0.4,0.8,1.0,0.0,0.2,0,1,23.39,676,2.4,2.0,10.8,12.2,61.6,42.0,5.6,2.6,1.6,0.5,475.0,225.67,1492.85,1526.95,0.9286593584950832,1.2600095515810814,1.96,0.43,5.6,3.04,1.2,0.87,2.4,2.260869565,,
310,269,299,18619,2024-11-09,4,5,507,312,486,3,1,6,9,8,4,-7,5,0,0,0.0,0.0,0.75,2.25,0.25,0.75,2,3,23.27,338,3.38,3.0,13.0,13.0,49.25,55.0,3.0,5.5,2.14,1.5,389.14,418.0,1432.33,1657.21,0.7258864097713753,2.1974851238178674,1.37,0.79,3.55,3.14,1.31,1.07,3.172413793,2.785714286,,0.142857143
314,288,323,27810,2024-11-09,4,12,217,325,139,6,10,15,6,11,10,3,-10,3,3,0.27,0.3,1.36,0.6,0.36,0.1,4,1,23.0,710,2.73,2.7,10.82,13.9,52.18,52.4,4.36,3.2,2.09,1.91,312.45,256.64,1396.76,1449.08,1.4864737650767716,0.8079372149428257,1.18,1.4,4.12,4.0,0.8,0.75,2.88,2.25,,
312,290,325,27812,2024-11-09,4,12,256,232,174,3,4,22,12,11,10,8,1,4,6,0.36,0.6,2.0,1.2,0.55,0.2,6,2,23.2,218,2.0,2.9,12.73,10.2,51.45,50.0,3.27,3.4,1.91,0.4,328.82,145.7,1575.36,1503.12,1.3635554530484495,0.8961979572584121,1.02,,3.8,,1.2,,1.4,,0.6,
313,276,314,27660,2024-11-09,4,16,568,112,216,3,12,10,9,5,16,0,-16,1,3,0.2,0.19,2.0,0.56,0.6,0.13,3,2,28.09,482,2.0,4.75,14.8,13.31,54.0,46.63,4.0,2.94,1.4,1.94,377.4,318.56,1566.06,1445.86,2.174513389671609,0.6226196837762882,0.69,1.38,3.69,3.68,1.33,1.28,3.166666667,2.28,,0.04
294,291,311,27421,2024-11-09,4,14,318,206,479,1,3,15,6,5,5,10,-4,0,0,0.0,0.0,3.0,1.2,1.0,0.4,5,2,23.0,546,2.2,4.0,11.6,13.2,56.8,54.6,7.0,4.2,5.4,1.33,418.8,381.5,1486.26,1542.01,2.282547738213227,0.7498565574015552,1.3,0.44,3.8,4.25,1.3,0.92,2.333333333,3.333333333,,0.0
315,287,322,27809,2024-11-09,4,12,543,35,108,2,6,23,10,11,10,9,-5,2,4,0.18,0.4,2.09,1.0,0.64,0.2,7,2,22.5,633,1.91,2.9,11.45,14.1,51.09,45.1,4.45,2.9,1.45,2.2,299.73,252.9,1505.09,1555.43,1.6232022265581176,0.766500944576902,1.2,1.59,4.0,4.2,1.0,1.87,1.6,2.733333333,0.2,0.4
316,286,321,27696,2024-11-09,4,10,302,422,156,7,2,7,10,5,4,1,7,1,1,0.2,0.25,1.4,2.5,0.4,0.75,2,3,27.11,440,2.8,2.5,12.8,8.75,47.8,57.75,2.6,5.0,3.8,1.5,358.6,497.0,1513.54,1552.54,0.9888882821817734,1.8789755310721417,0.46,1.48,3.18,4.5,0.98,1.54,2.85,2.642857143,,0.464285714
317,285,320,27667,2024-11-09,4,19,516,32,247,2,7,35,16,16,16,13,-7,2,4,0.13,0.25,2.19,1.0,0.69,0.25,11,4,19.5,152,2.69,3.19,12.69,13.0,56.69,44.69,4.63,3.94,1.88,1.4,460.88,338.53,1607.81,1445.7,1.6375461310888269,0.7521999717874078,1.52,0.18,4.6,4.08,2.0,0.96,3.4,2.92,1.0,
318,284,319,27665,2024-11-09,4,19,275,43,186,6,2,26,38,15,32,6,-6,5,11,0.33,0.34,1.73,1.19,0.47,0.28,7,9,30.22,27,3.6,3.34,12.13,12.09,47.33,57.16,4.8,4.13,1.2,3.25,340.47,935.81,1520.4,1496.84,2.157921950568626,0.7621804697409669,1.05,1.46,3.6,4.6,1.2,1.4,3.04,3.6,,
319,289,324,27811,2024-11-09,4,12,452,413,131,8,5,16,11,10,10,5,-3,4,2,0.4,0.2,1.6,1.1,0.4,0.3,4,3,24.71,501,2.0,2.6,11.2,11.7,53.2,54.9,2.9,2.3,2.1,1.4,318.3,326.4,1501.91,1445.95,1.41588101175896,1.0482568670718884,0.93,0.74,2.88,2.2,1.19,0.6,2.0625,2.4,,
320,282,317,27663,2024-11-09,4,19,203,486,192,1,11,53,12,31,16,13,-14,8,3,0.26,0.19,1.71,0.75,0.48,0.19,15,3,27.25,96,3.16,3.94,12.52,10.81,45.26,45.19,4.32,3.13,2.39,1.75,568.5,317.81,1600.88,1446.03,1.0208110359172629,0.8768723242983063,1.45,0.82,5.0,3.6,1.5,0.6,3.5,3.0,0.166666667,
321,281,316,27662,2024-11-09,4,19,139,120,206,5,9,31,14,16,16,13,-9,4,2,0.25,0.13,1.94,0.88,0.56,0.25,9,4,25.4,271,2.56,3.56,12.63,13.25,52.5,42.38,4.44,3.88,1.44,1.43,387.0,245.38,1561.61,1532.82,1.6656072320202142,0.7679554974192166,1.0,2.13,4.0,6.33,1.0,1.67,2.6,1.333333333,0.0,0.444444444
322,280,315,27661,2024-11-09,4,19,77,124,231,1,9,36,14,16,16,17,-12,3,5,0.19,0.31,2.25,0.88,0.69,0.19,11,3,27.25,96,2.31,4.06,14.94,11.5,56.19,40.44,5.81,2.44,1.94,1.31,436.31,300.69,1615.16,1415.36,1.935801734438624,0.5963513412062411,2.02,0.07,6.2,2.88,1.6,0.72,2.0,2.2,1.2,
323,279,294,18238,2024-11-09,4,5,417,368,260,10,9,3,3,6,6,-6,-7,3,3,0.5,0.5,0.5,0.5,0.0,0.0,0,0,23.43,669,2.67,2.33,12.67,16.83,52.5,47.33,3.0,3.5,1.33,1.67,337.33,336.33,1328.63,1485.36,1.1074526716691824,1.048488864454109,1.09,0.9,3.04,3.86,0.75,1.48,2.375,2.620689655,,0.379310345
324,278,313,27628,2024-11-09,4,19,554,349,535,6,4,6,14,4,10,0,5,0,5,0.0,0.5,1.5,1.4,0.5,0.3,2,3,26.41,161,3.0,2.6,9.25,9.2,47.75,49.3,4.0,4.8,2.0,2.17,340.5,666.17,1581.94,1587.06,1.411584752931673,1.0795334960151983,1.08,1.39,3.92,4.1,1.44,2.0,2.722222222,2.966666667,0.222222222,0.666666667
325,283,318,27664,2024-11-09,4,19,39,384,189,14,12,16,9,16,16,-9,-10,4,6,0.25,0.38,1.0,0.56,0.25,0.06,4,1,26.0,331,2.88,3.13,13.56,13.63,46.63,48.44,4.19,4.19,0.88,1.27,302.06,347.6,1392.82,1472.73,1.162764737088072,1.1962754350570173,1.32,1.0,4.8,3.68,0.8,0.8,2.2,2.76,0.2,
311,277,312,27422,2024-11-09,4,14,345,85,477,5,5,12,4,6,5,8,-2,3,1,0.5,0.2,2.0,0.8,0.5,0.2,3,1,26.5,9,3.0,3.2,11.83,12.8,59.83,54.8,5.17,3.6,1.0,1.17,524.83,359.5,1537.74,1483.61,1.5587265784084814,0.8524186438764612,1.54,0.44,4.4,4.14,1.68,1.52,2.64,2.965517241,0.56,0.137931034
293,305,271,4197,2024-11-09,4,3,578,225,672,8,8,2,2,4,4,-6,-2,2,2,0.5,0.5,0.5,0.5,0.0,0.0,0,0,24.63,225,3.0,3.75,7.75,12.25,44.75,42.5,3.0,4.0,2.75,1.13,410.0,153.13,1395.89,1475.27,0.9545391372103148,1.1146499283690028,0.7,0.5,3.18,3.0,0.91,1.0,3.727272727,4.0,,
305,271,309,23979,2024-11-09,4,16,70,389,245,8,9,1,0,4,5,-6,-14,1,0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,30.59,46,3.0,5.6,11.75,12.0,41.0,43.2,3.0,1.6,2.75,3.4,274.0,340.2,1393.64,1367.8,1.2896410944335963,0.9030395691858524,0.52,0.63,3.54,2.56,1.17,0.84,2.791666667,3.4,,
291,311,277,5563,2024-11-09,4,10,214,193,72,7,6,7,5,5,6,2,-4,4,2,0.8,0.33,1.4,0.83,0.2,0.17,1,1,26.58,269,0.6,2.33,16.8,11.67,52.6,57.33,3.4,3.17,2.8,2.17,248.4,519.67,1538.01,1553.27,1.2856595191721647,0.98596497479254,1.01,0.79,2.56,3.33,0.92,1.14,2.24,2.897959184,,
292,293,305,18726,2024-11-09,4,0,163,344,348,7,3,5,9,5,6,-3,-1,2,3,0.4,0.5,1.0,1.5,0.2,0.33,1,2,24.87,234,4.0,3.33,9.0,11.67,51.6,52.83,5.2,4.67,1.2,1.5,435.2,404.5,1504.42,1497.68,1.1322041662429916,1.286392276120102,1.68,1.6,5.2,4.8,1.2,1.6,4.0,3.4,,
261,308,274,5560,2024-11-09,4,10,434,337,172,1,6,15,5,6,5,7,-4,0,2,0.0,0.4,2.5,1.0,0.83,0.2,5,1,27.0,337,1.33,3.6,9.17,11.8,60.33,41.6,6.33,2.0,3.67,0.67,574.33,203.67,1688.58,1489.9,1.9035518456829472,0.7125750429831146,1.54,0.83,4.87,2.79,1.71,1.0,2.666666667,3.208333333,0.355555556,
262,307,273,4199,2024-11-09,4,3,422,194,406,2,6,10,4,4,4,7,-1,1,1,0.25,0.25,2.5,1.0,0.75,0.25,3,1,23.32,652,2.5,3.75,8.75,13.25,57.75,59.25,5.0,5.25,1.5,1.2,497.0,404.2,1552.54,1422.2,1.782723448368754,0.7804209549983521,1.48,1.24,4.5,4.71,1.54,1.5,2.642857143,3.5,0.464285714,
263,306,272,4198,2024-11-09,4,3,329,138,349,7,9,2,1,5,4,-5,-6,2,1,0.4,0.25,0.4,0.25,0.0,0.0,0,0,23.53,449,3.4,2.5,12.0,12.25,53.2,60.75,3.4,3.75,1.8,1.2,379.0,415.8,1405.16,1417.78,1.0459841795650116,1.0030081214378537,1.4,0.86,3.4,3.89,0.9,1.11,3.7,2.473684211,,
264,304,270,4196,2024-11-09,4,3,72,276,663,9,2,1,8,4,4,-9,4,1,2,0.25,0.5,0.25,2.0,0.0,0.5,0,2,24.13,226,2.75,4.25,13.5,10.75,42.25,51.25,3.25,5.5,2.25,0.5,278.75,487.75,1378.52,1654.71,0.7483913441806893,2.0482979296209534,1.15,1.47,4.04,4.95,1.29,1.65,3.583333333,1.8,,0.85
265,303,268,3541,2024-11-09,4,19,276,461,13,7,7,10,7,6,6,4,-1,4,1,0.67,0.17,1.67,1.17,0.33,0.33,2,2,27.34,405,1.17,2.67,11.33,10.33,62.17,48.83,3.83,3.67,2.17,0.5,567.67,123.7,1642.07,1461.46,1.252644748759506,1.1063365686895024,1.48,0.53,4.43,3.0,1.52,1.25,1.956521739,3.4,0.565217391,
266,302,267,3540,2024-11-09,4,19,100,307,643,12,6,5,7,6,5,-7,0,2,1,0.33,0.2,0.83,1.4,0.17,0.4,1,2,29.04,230,2.33,2.0,15.0,12.4,47.67,55.2,3.33,6.0,1.17,0.17,322.67,366.67,1577.02,1565.25,0.9543411708595488,1.6996833655168868,1.01,1.25,4.05,4.53,1.35,1.74,2.5,2.394736842,,0.526315789
267,297,262,482,2024-11-09,4,15,580,158,328,8,6,6,4,5,5,-2,-4,0,1,0.0,0.2,1.2,0.8,0.4,0.2,2,1,23.66,153,2.6,2.2,12.6,13.4,46.4,36.0,5.0,4.2,1.8,2.6,388.0,261.2,1581.72,1540.0,1.39320013818942,1.0487040621911228,1.5,0.73,4.47,4.48,1.6,1.52,2.833333333,2.840909091,0.166666667,0.318181818
268,300,265,485,2024-11-09,4,15,88,295,619,5,3,9,10,5,5,2,4,3,1,0.6,0.2,1.8,2.0,0.4,0.6,2,3,21.74,475,2.0,2.6,12.2,6.6,55.6,64.4,4.6,6.0,1.0,0.6,438.6,590.6,1640.96,1801.82,1.077770469806871,1.497079775246471,1.65,1.79,4.56,5.78,1.52,1.85,2.04,1.65,0.28,0.75
270,298,263,483,2024-11-09,4,15,140,184,430,9,5,5,5,5,5,-2,-1,2,2,0.4,0.4,1.0,1.0,0.2,0.2,1,1,21.82,147,3.0,3.2,10.0,11.6,44.6,51.6,4.0,2.8,2.4,1.4,330.4,426.8,1567.88,1502.22,1.152185996156558,1.190934050010331,1.24,1.13,3.76,4.0,1.28,1.28,2.6,3.6875,0.12,
271,309,275,5561,2024-11-09,4,10,562,11,180,6,8,8,3,5,6,-1,-5,2,0,0.4,0.0,1.6,0.5,0.4,0.17,2,1,27.87,698,3.0,2.33,11.8,16.33,45.0,46.67,5.0,3.83,3.4,2.4,368.8,322.6,1578.34,1426.46,1.3343099917593408,0.9741486646271238,1.68,1.11,4.68,3.32,1.84,1.0,2.483870968,2.56,0.35483871,
272,296,261,481,2024-11-09,4,15,84,67,281,1,5,13,5,5,5,6,-3,1,2,0.2,0.4,2.6,1.0,0.8,0.2,4,1,22.66,397,3.6,6.0,6.8,11.8,49.8,48.0,6.8,4.4,2.0,3.0,383.4,344.6,1583.57,1498.15,1.8576138028294027,0.7358030177885375,1.46,0.79,4.72,4.0,2.08,1.23,3.32,3.342857143,0.64,
273,295,292,18236,2024-11-09,4,5,506,308,680,5,6,11,6,7,6,4,-1,2,3,0.29,0.5,1.57,1.0,0.43,0.17,3,1,23.27,338,2.43,3.0,9.57,13.33,47.43,35.83,3.86,3.83,1.43,2.0,347.29,191.5,1429.84,1468.27,1.3758434622297768,0.916352356826893,0.35,1.38,4.36,3.81,1.59,1.19,2.227272727,2.59375,0.045454545,0.0625
274,301,266,486,2024-11-09,4,15,314,30,15,2,3,12,10,5,5,6,1,0,1,0.0,0.2,2.4,2.0,0.8,0.6,4,3,23.02,686,3.0,2.2,11.4,14.2,56.0,48.8,7.4,3.4,1.4,1.0,478.8,378.0,1701.64,1626.25,1.6295985598069511,1.0948057980491743,1.78,1.36,5.1,3.96,1.85,1.32,2.575,3.12,0.875,
275,310,269,4195,2024-11-09,4,3,501,50,351,8,1,2,13,4,5,-5,16,2,1,0.5,0.2,0.5,2.6,0.0,0.8,0,4,26.33,674,2.75,0.4,9.0,9.4,50.25,71.0,4.0,9.8,1.5,2.5,397.5,900.0,1340.83,1586.15,0.5605586476941885,2.8796065713425785,1.14,2.01,3.75,6.5,0.67,2.67,5.166666667,1.833333333,,1.25
269,299,264,484,2024-11-09,4,15,588,430,352,12,8,1,0,5,5,-7,-8,1,0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,20.85,54,3.8,3.2,12.2,10.6,42.8,56.8,4.0,3.2,2.6,1.4,323.8,501.2,1474.13,1358.71,1.1427268224288103,1.1037647421083712,1.06,1.1,3.36,3.13,1.04,1.04,3.25,3.041666667,,
277,312,290,15842,2024-11-09,4,8,425,320,340,6,8,4,3,6,5,-5,-2,1,0,0.17,0.0,0.67,0.6,0.17,0.2,1,1,19.32,319,3.33,4.2,9.33,8.4,41.5,44.0,4.33,2.6,1.33,0.67,292.0,270.0,1449.38,1464.76,0.98808619968842,1.2062662092921108,0.16,0.71,4.8,3.5,1.32,1.2,3.4,3.227272727,,
290,325,283,7424,2024-11-09,4,20,354,92,494,6,9,8,4,6,6,1,-5,2,1,0.33,0.17,1.33,0.67,0.33,0.17,2,1,28.0,466,2.67,4.5,11.83,15.33,44.33,46.67,5.33,3.5,1.33,1.33,275.0,326.33,1470.09,1462.43,1.3292349143549351,0.9373640538249663,0.51,0.74,4.3,3.4,1.35,0.8,2.95,4.2,,
